celltype_new,n_cells,median,mean,q90,frac>0,variance,std
Adrenocortical cells,26,0.0,0.04751282051282051,0.18788888888888888,0.23076923076923078,0.009136623285849955,0.0955856855698067
Airway smooth muscle cells,37,0.0,0.06400900900900901,0.22277777777777763,0.2972972972972973,0.01714058050643236,0.1309220398039702
Allantois,154,0.0,0.0982950937950938,0.30011111111111133,0.474025974025974,0.017513271585551538,0.13233771792482873
Amniotic mesoderm,129,0.0,0.04373471145564169,0.18077777777777793,0.24031007751937986,0.009170929843764953,0.09576497190395324
Atrial cardiomyocytes,9,0.0,0.0,0.0,0.0,0.0,0.0
Cardiopharyngeal mesoderm,87,0.0,0.11688761174968072,0.3176444444444445,0.4942528735632184,0.024095432240669783,0.1552270345032391
Extraembryonic mesoderm,300,0.0,0.07961814814814815,0.3062555555555556,0.36,0.015692217506778433,0.12526858148306155
First heart field,135,0.0,0.03887818930041152,0.18544444444444463,0.2,0.008416186083300914,0.09173977372601763
Foregut mesenchyme,83,0.2671111111111111,0.24955823293172694,0.5222666666666665,0.7469879518072289,0.044324981925896914,0.21053498979005109
Gastrointestinal smooth muscle cells,67,0.0,0.13135323383084577,0.3290666666666666,0.4925373134328358,0.03145904037612162,0.17736696528982396
Gonad progenitor cells,33,0.0,0.035016835016835016,0.14120000000000002,0.18181818181818182,0.006723548704638983,0.08199724815284341
Gut mesenchyme,283,0.3144444444444444,0.30546446800157045,0.6134444444444445,0.8127208480565371,0.04675503063694895,0.21622911607123807
Hepatic mesenchyme,126,0.09672222222222221,0.13949559082892415,0.3240555555555556,0.5952380952380952,0.023978000326082688,0.1548483139271548
Leydig cells,2,0.0,0.0,0.0,0.0,0.0,0.0
Limb mesenchyme progenitors,1099,0.0,0.06696946719239713,0.2694888888888889,0.3321201091901729,0.013606873473788831,0.11664850395006715
Lung mesenchyme,388,0.27655555555555555,0.2793868843069874,0.6288222222222223,0.7190721649484536,0.055478248791709324,0.23553821089519494
Meninges,45,0.0,0.029069135802469132,0.11504444444444446,0.15555555555555556,0.005643602294550442,0.07512391293423448
Mesothelial cells,304,0.0,0.11031469298245614,0.32703333333333323,0.39144736842105265,0.03332386759744443,0.18254826100909433
Proepicardium,43,0.0,0.02556589147286821,0.08488888888888896,0.23255813953488372,0.003950827051119039,0.06285560477092746
Renal stromal cells,116,0.0,0.10678927203065135,0.3061666666666667,0.4224137931034483,0.02304932096174134,0.1518200281970114
Second heart field,15,0.0,0.06465185185185185,0.3141333333333333,0.2,0.017957426572604348,0.1340053229263836
Sertoli cells,12,0.0,0.07610185185185185,0.25700000000000006,0.3333333333333333,0.014792330995136554,0.12162372710592516
Somatic mesoderm,625,0.0,0.04547982222222222,0.21246666666666678,0.2512,0.009976490733586573,0.09988238450090473
Splanchnic mesoderm,651,0.0,0.14800170677590033,0.4057777777777778,0.49923195084485406,0.037217109778658844,0.19291736515580665
Vascular smooth muscle cells,107,0.0,0.02450986500519211,0.13968888888888908,0.1308411214953271,0.005139957361581884,0.07169349595034324
Vascular smooth muscle cells (Pparg+),67,0.0,0.017215588723051407,0.019022222222222163,0.1044776119402985,0.0034845102433958145,0.05902974032973391
Ventricular cardiomyocytes,22,0.0,0.05555555555555556,0.19896666666666665,0.2727272727272727,0.009024843033509703,0.09499917385698521
