celltype_new,n_cells,median,mean,q90,frac>0
Adrenocortical cells,26,0.0,0.04751282051282051,0.18788888888888888,0.23076923076923078
Airway smooth muscle cells,37,0.0,0.06400900900900901,0.22277777777777763,0.2972972972972973
Allantois,154,0.0,0.0982950937950938,0.30011111111111133,0.474025974025974
Amniotic mesoderm,129,0.0,0.04373471145564169,0.18077777777777793,0.24031007751937986
Atrial cardiomyocytes,9,0.0,0.0,0.0,0.0
Cardiopharyngeal mesoderm,87,0.0,0.11688761174968072,0.3176444444444445,0.4942528735632184
Extraembryonic mesoderm,300,0.0,0.07961814814814815,0.3062555555555556,0.36
First heart field,135,0.0,0.03887818930041152,0.18544444444444463,0.2
Foregut mesenchyme,83,0.2671111111111111,0.24955823293172694,0.5222666666666665,0.7469879518072289
Gastrointestinal smooth muscle cells,67,0.0,0.13135323383084577,0.3290666666666666,0.4925373134328358
Gonad progenitor cells,33,0.0,0.035016835016835016,0.14120000000000002,0.18181818181818182
Gut mesenchyme,283,0.3144444444444444,0.30546446800157045,0.6134444444444445,0.8127208480565371
Hepatic mesenchyme,126,0.09672222222222221,0.13949559082892415,0.3240555555555556,0.5952380952380952
Leydig cells,2,0.0,0.0,0.0,0.0
Limb mesenchyme progenitors,1099,0.0,0.06696946719239713,0.2694888888888889,0.3321201091901729
Lung mesenchyme,388,0.27655555555555555,0.2793868843069874,0.6288222222222223,0.7190721649484536
Meninges,45,0.0,0.029069135802469132,0.11504444444444446,0.15555555555555556
Mesothelial cells,304,0.0,0.11031469298245614,0.32703333333333323,0.39144736842105265
Proepicardium,43,0.0,0.02556589147286821,0.08488888888888896,0.23255813953488372
Renal stromal cells,116,0.0,0.10678927203065135,0.3061666666666667,0.4224137931034483
Second heart field,15,0.0,0.06465185185185185,0.3141333333333333,0.2
Sertoli cells,12,0.0,0.07610185185185185,0.25700000000000006,0.3333333333333333
Somatic mesoderm,625,0.0,0.04547982222222222,0.21246666666666678,0.2512
Splanchnic mesoderm,651,0.0,0.14800170677590033,0.4057777777777778,0.49923195084485406
Vascular smooth muscle cells,107,0.0,0.02450986500519211,0.13968888888888908,0.1308411214953271
Vascular smooth muscle cells (Pparg+),67,0.0,0.017215588723051407,0.019022222222222163,0.1044776119402985
Ventricular cardiomyocytes,22,0.0,0.05555555555555556,0.19896666666666665,0.2727272727272727
