celltype_update,n_cells,median,mean,q90,frac>0,variance,std
Allantois,1820,0,0.002583028083028083,0,0.036813186813186814,2.8781627903178204e-4,0.016965148954011043
Anterior Primitive Streak,1158,0,6.985223565534445e-4,0,0.009499136442141624,6.271292097696912e-5,0.007919149005857202
Blood progenitors 1,745,0,2.401193139448167e-5,0,0.0013422818791946308,4.295467727235043e-7,6.553981787612049e-4
Blood progenitors 2,2587,0,5.070222909418888e-4,0,0.00889060688055663,4.744983155595122e-5,0.0068883838130544975
Cardiomyocytes,1206,0,0.00506476874884835,0,0.04975124378109453,7.725140844027051e-4,0.027794137590555046
Caudal Mesoderm,1075,0,0.003291472868217054,0,0.03906976744186046,3.771343818953566e-4,0.01941994804049065
Caudal epiblast,2445,0,0.002394683026584867,0,0.023721881390593048,3.412382988888232e-4,0.018472636489922686
Caudal neurectoderm,948,0,0.004551570557899672,0,0.05063291139240506,6.475826297546602e-4,0.025447644876386108
Def. endoderm,1108,0,0.014077316486161251,0.036311111111111155,0.11371841155234658,0.002082203380294897,0.04563116676455794
Endothelium,1084,0,5.179376793767939e-4,0,0.008302583025830259,5.691269961304314e-5,0.007544050610450803
Epiblast,14619,0,5.481831102598598e-4,0,0.008824132977631849,5.872869710652062e-5,0.007663465084837316
Erythroid1,2929,0,5.599180607715944e-4,0,0.011266643905769888,4.3448165371412265e-5,0.0065915222347658255
Erythroid2,1106,0,3.6929877436206536e-4,0,0.009041591320072333,2.106934941454672e-5,0.004590136099784702
Erythroid3,2697,0,3.150414040291683e-4,0,0.0070448646644419724,2.1939081700601272e-5,0.0046839173456201455
ExE ectoderm,11758,0,1.4129387083971196e-4,0,0.0025514543289675115,1.2392283626553807e-5,0.0035202675504219572
ExE endoderm,9339,0,2.465288931720027e-4,0,0.004925580897312346,2.6197285052237436e-5,0.005118328345489124
ExE mesoderm,2571,0,0.014137732832015212,0.04966666666666664,0.13730066122131465,0.0019210271432443644,0.04382952364838528
Forebrain/Midbrain/Hindbrain,4854,0,0.010083047200476125,0,0.08467243510506799,0.001606670941336554,0.04008330003051837
Gut,1940,0,0.017549828178694157,0.0722666666666667,0.14329896907216494,0.002609507120542986,0.051083335056973184
Haematoendothelial progenitors,2733,0,0.0013110541936008455,0,0.019392608854738383,1.6412223722178315e-4,0.01281102014758322
Intermediate mesoderm,3551,0,0.0075511123627147285,0,0.08476485497043086,9.493066399638308e-4,0.03081082017674685
Mesenchyme,4979,0,0.034259489857401085,0.15304444444444443,0.27234384414541074,0.004586147592288646,0.06772110152890785
Mixed mesoderm,1994,0,0.005023459266688956,0,0.06519558676028084,5.845431114631985e-4,0.024177326391956546
NMP,2041,0,0.008102400783929447,0,0.07741303282704556,0.0012129922867170713,0.03482803880090108
Nascent mesoderm,5028,0,0.003007955449482896,0,0.0439538583929992,3.1213423371655695e-4,0.017667321067908314
Neural crest,622,0,3.210075026795286e-4,0,0.00964630225080386,1.4349085418961151e-5,0.003788018666659544
Notochord,464,0,0.036009818007662835,0.16208888888888892,0.25862068965517243,0.004882781360881934,0.06987690148312198
PGC,392,0,0.0026113945578231292,0,0.02806122448979592,3.404359823639601e-4,0.018450907358825475
Paraxial mesoderm,3811,0,0.015313770080760371,0.05277777777777781,0.13618472841773813,0.0022329961014144637,0.047254588151992856
Parietal endoderm,284,0,4.147104851330203e-5,0,0.0035211267605633804,4.884367936011127e-7,6.988825320474913e-4
Pharyngeal mesoderm,3086,0,0.014433354936271334,0.05433333333333329,0.13966299416720673,0.0018615170788958255,0.0431453019330706
Primitive Streak,7265,0,5.718895771201346e-4,0,0.007845836200963524,6.684383157493189e-5,0.008175807701685007
Rostral neurectoderm,5392,0,0.004980423672931091,0,0.044324925816023736,8.029929045491996e-4,0.028337129433822328
Somitic mesoderm,2079,0,0.008158890492223824,0,0.09187109187109187,0.0010143503937018,0.0318488680128792
Spinal cord,1796,0,0.01874641177926256,0.0778888888888889,0.14643652561247217,0.0029978752630898504,0.05475285620942391
Surface ectoderm,3523,0,0.0023678998328444823,0,0.030939540164632417,0.00029501846256002417,0.017176101494810286
Visceral endoderm,1283,0,9.908201264397678e-4,0,0.00857365549493375,1.9257047478284914e-4,0.013876976427984921
