system	celltype_new	total_cells	age_weighted
Blood	Primitive erythroid cells	108605	53.43544035725795
Blood	Megakaryocytes	12442	120.0544928468092
Blood	Megakaryocyte-erythroid progenitors	11206	138.04604676066393
Blood	Hematopoietic stem cells (Cd34+)	31693	149.74499100747798
Blood	Microglia	4642	167.61999138302457
Blood	T-NK progenitors	987	173.59270516717325
Blood	Border-associated macrophages	42271	174.3246197156443
Blood	Definitive early erythroblasts (CD36-)	741363	177.95703319426516
Blood	Granulocytes	2845	183.51353251318102
Blood	B cell progenitors	1023	190.9090909090909
Blood	Hematopoietic stem cells (Mpo+)	15396	196.37334372564302
Blood	Definitive erythroblasts (CD36+)	73181	198.67878274415492
Blood	Kupffer cells	19084	199.47138964577655
Blood	Plasmacytoid dendritic cells	685	200.1021897810219
Blood	Monocytes	19516	201.30221356835418
Blood	Conventional dendritic cells	2600	202.12153846153845
Blood	Mast cells	13184	205.17324029126215
Blood	Osteoclasts	2147	207.84257102934328
Blood	Natural killer cells	1400	215.30142857142857
Blood	Monocytic myeloid-derived suppressor cells	15310	215.98628347485305
Blood	Regulatory T cells	4765	216.06925498426023
Blood	Border-associated macrophages (Ms4a8a+)	1728	221.07638888888889
Blood	B cells	19693	227.87721525415122
Blood	PMN myeloid-derived suppressor cells	7462	231.55320289466633
Blood	Adipose tissue macrophages	2293	232.63148713475798
Blood	T cells	22815	237.15739644970415
Blood	Activated T cells	1304	249.59815950920245
Endothelium	Hematoendothelial progenitors	9693	23.57660167130919
Endothelium	Endothelium	87850	66.25058622652249
Endothelium	Endocardial cells	12185	70.33762823143209
Endothelium	Arterial endothelial cells	23238	88.36405886909372
Endothelium	Brain capillary endothelial cells	11258	130.07283709362233
Endothelium	Pericytes	11678	153.8508306216818
Endothelium	Brain pericytes	1609	174.89123679303916
Endothelium	Liver sinusoidal endothelial cells	18008	193.09917814304754
Endothelium	Lymphatic vessel endothelial cells	9999	197.36093609360935
Endothelium	Glomerular endothelial cells	10331	211.72722872906786
Endothelium	Venous and capillary endothelial cells	29811	223.67394585891114
Endothelium	Microvascular endothelial cells	2888	226.46883656509695
Epithelial_cells	Placodal area	59952	37.796737389911925
Epithelial_cells	Amniotic ectoderm	11493	39.65753067084312
Epithelial_cells	Olfactory pit cells	2080	40.324038461538464
Epithelial_cells	Apical ectodermal ridge	6328	58.04962073324905
Epithelial_cells	Pre-epidermal keratinocytes	112634	68.69843919242857
Epithelial_cells	Otic epithelial cells	26153	79.68577218674722
Epithelial_cells	Olfactory epithelial cells	29880	86.04779116465863
Epithelial_cells	Pituitary/Pineal gland progenitors	2366	116.17328825021133
Epithelial_cells	Primordial germ cells	1384	135.6112716763006
Epithelial_cells	Branchial arch epithelium	29374	148.4110437802138
Epithelial_cells	Parathyroid epithelial cells	199	149.87939698492463
Epithelial_cells	Olfactory bulb cells	3454	162.9258830341633
Epithelial_cells	Granular keratinocytes	33413	163.4994163948164
Epithelial_cells	Lens epithelial cells	654	180.3119266055046
Epithelial_cells	Pituitary gland cells	2980	184.01073825503354
Epithelial_cells	Thymic epithelial cells	912	189.5065789473684
Epithelial_cells	Thyroid gland cells	936	200.1153846153846
Epithelial_cells	Basal keratinocytes	13356	203.63072776280325
Epithelial_cells	Dental epithelial cells	4112	204.71060311284046
Epithelial_cells	Cochlear hair cells	248	212.1290322580645
Epithelial_cells	Corneal epithelial cells	894	212.3489932885906
Epithelial_cells	Conjunctival goblet cells	566	217.0600706713781
Epithelial_cells	Bladder urothelial cells	536	217.88059701492537
Epithelial_cells	Tooth junctional epithelium	905	225.30165745856354
Epithelial_cells	Pineal gland	155	229.81935483870967
Epithelial_cells	Nonsensory cochlear epithelium	30	231.4
Eye	Eye field	42457	42.037449654945
Eye	Optic stalk	3437	75.8946755891766
Eye	Retinal pigment cells	1850	130.67027027027027
Eye	Ciliary margin cells	553	143.5117540687161
Eye	Suprachiasmatic nucleus	4116	155.09475218658892
Eye	Retinal ganglion cells	6903	192.88222511951327
Eye	PV-containing retinal ganglion cells	742	195.9946091644205
Eye	Naive retinal progenitor cells	22496	198.40007112375534
Eye	Iris pigment epithelium	236	205.04237288135593
Eye	Retinal progenitor cells	4757	206.32835820895522
Eye	Horizontal cells	471	208.59872611464968
Eye	Amacrine/Horizontal precursor cells	2320	211.83362068965516
Eye	Cone precursor cells	2793	215.59183673469389
Eye	Cholinergic amacrine cells	580	229.10689655172413
Eye	Bipolar precursor cells	1105	230.51945701357465
Eye	Photoreceptor precursor cells	1540	235.05974025974027
Eye	Amacrine cells	2609	239.25028746646223
Eye	Rod precursor cells	467	249.7901498929336
Gastrulation	Epiblast	11315	11.864781263809103
Gastrulation	Primitive streak	7573	13.526739733262907
Gastrulation	Anterior primitive streak	893	15.251959686450167
Gastrulation	Nascent mesoderm	5501	16.537356844210144
Gastrulation	Parietal endoderm	268	18.08955223880597
Gastrulation	Embryonic visceral endoderm	1260	18.9
Gastrulation	Definitive endoderm	354	19.915254237288135
Gastrulation	Extraembryonic ectoderm	10351	21.528354748333495
Gastrulation	Primordial germ cells	380	23.352631578947367
Gastrulation	Extraembryonic visceral endoderm	8894	26.191814706543738
Gastrulation	Definitive ectoderm	6516	30.74585635359116
Gastrulation	Notochord	952	30.78781512605042
Gastrulation	Blood progenitors	2978	31.811282740094025
Gastrulation	Hematoendothelial progenitors	2598	33.431870669745955
Gastrulation	Extraembryonic mesoderm	3194	34.31308703819662
Gastrulation	Cardiopharyngeal mesoderm	2214	35.57181571815718
Gastrulation	Intermediate mesoderm	1064	35.83082706766917
Gastrulation	Paraxial mesoderm (Tbx6+)	6185	36.26677445432498
Gastrulation	Amniotic ectoderm	524	38.10687022900763
Gastrulation	Gut	1896	38.58860759493671
Gastrulation	CLE and NMPs	4992	39.27524038461539
Gastrulation	Allantois	2804	39.37018544935806
Gastrulation	Amniotic mesoderm	1152	39.984375
Gastrulation	Surface ectoderm	2795	40.48014311270125
Gastrulation	Paraxial mesoderm (Tbx6-)	3107	40.995815899581586
Gastrulation	Gut mesenchyme	1065	41.695774647887326
Gastrulation	Primitive erythroid cells	6732	41.94919786096257
Gastrulation	Lateral plate mesoderm	2580	42.88139534883721
Gastrulation	Spinal cord	2150	42.88744186046512
Gastrulation	Cardiogenic mesoderm	877	43.47776510832383
Gastrulation	Endothelium	982	43.753564154786154
Gastrulation	Forebrain	1429	44.372288313505955
Gastrulation	Floor plate	258	44.651162790697676
